alpha,beta,F,ell,w_nominal,w_eff,n_elements,cond,wall_s
0.5,0.2,-1.4810201760129834e-18,0.0139283686176255,0.03,0.009000000000000341,4500,1090643.9135708045,5.101330995559692
0.5,0.12,1.4766364700138315e-17,0.008465172906393282,0.03,0.009000000000000341,4500,404268.01839106745,4.29690957069397
0.5,0.08,7.387070564889262e-18,0.005499512626611206,0.03,0.009000000000000341,4500,1425977.2789481604,4.320011377334595
0.5,0.05,5.28434545680727e-18,0.0030801142613746816,0.03,0.009000000000000341,4500,325977.21539697825,4.32914662361145
0.5,0.035,-3.574036448633142e-18,0.0016812790861561325,0.03,0.009000000000000341,4500,1574652.165021625,4.388970851898193
0.5,0.025,-8.637953146108918e-17,0.0005405103204046284,0.03,0.009000000000000341,4500,2234604.1632546973,4.298229932785034
1.0,0.2,-1.515651001063734e-16,0.025320309819154098,0.03,0.009000000000000341,4500,1229405.0934948435,4.298449516296387
1.0,0.12,2.0152036179957384e-17,0.014298799502299661,0.03,0.009000000000000341,4500,272944.6226260289,4.367617607116699
1.0,0.08,9.54052667153749e-18,0.008150974583345643,0.03,0.009000000000000341,4500,2116514.67020085,4.351531267166138
1.0,0.05,-2.2763809399323836e-17,0.003652893079357314,0.03,0.009000000000000341,4500,2551081.3931189324,4.31794548034668
1.0,0.035,1.0811948511148837e-15,0.0005579264341443377,0.03,0.009000000000000341,4500,2175834.3687854167,4.300744295120239
1.0,0.025,2.2347429768475268e-17,-0.0023764956809989328,0.03,0.009000000000000341,4500,2579968.7723452738,4.336353063583374
2.0,0.2,1.040089898189175e-16,0.04694276294218001,0.03,0.009000000000000341,4500,399309.8712362385,4.334319829940796
2.0,0.12,2.262507312839772e-17,0.024710646858928917,0.03,0.009000000000000341,4500,1444514.799532767,4.328536033630371
2.0,0.08,-1.4072749841731756e-16,0.012472149723411966,0.03,0.009000000000000341,4500,3520718.740664649,4.380170106887817
2.0,0.05,-1.862311480592449e-15,0.0014994953548004353,0.03,0.009000000000000341,4500,3533230.195671669,4.352421760559082
2.0,0.035,-3.162945523091323e-17,-0.00734313913204925,0.03,0.009000000000000341,4500,1283307.6697748753,4.326952219009399
2.0,0.025,3.3993026543543175e-17,-0.012452673703824593,0.03,0.009000000000000341,4500,18360945.80403762,4.344991207122803
