alpha,beta,F,ell,w_nominal,w_eff,n_elements,cond,wall_s
0.5,0.2,0.17634095424020915,1.9115043206994853,0.03,0.009000000000000341,4500,1090643.9135708045,7.245043516159058
0.5,0.12,0.11856595609094293,2.05753746473457,0.03,0.009000000000000341,4500,404268.01839106745,6.332062721252441
0.5,0.08,0.08376940278942788,2.148275314391579,0.03,0.009000000000000341,4500,1425977.2789481604,6.455771207809448
0.5,0.05,0.050455997766579615,2.02157895825198,0.03,0.009000000000000341,4500,325977.21539697825,6.27969217300415
0.5,0.035,0.036979034960548426,2.1099671288693798,0.03,0.009000000000000341,4500,1574652.165021625,6.3381874561309814
0.5,0.025,0.026232871035034,2.086162927849649,0.03,0.009000000000000341,4500,2234604.1632546973,6.452347993850708
1.0,0.2,0.26010411725751775,1.3936059287098537,0.03,0.009000000000000341,4500,1229405.0934948435,6.211552858352661
1.0,0.12,0.16432254488148865,1.4131689326694026,0.03,0.009000000000000341,4500,272944.6226260289,6.263108968734741
1.0,0.08,0.11362856872847353,1.4352715877424673,0.03,0.009000000000000341,4500,2116514.67020085,6.451394081115723
1.0,0.05,0.07315329344040782,1.4570696654286464,0.03,0.009000000000000341,4500,2551081.3931189324,6.505772113800049
1.0,0.035,0.041174597452817714,1.1639340730135819,0.03,0.009000000000000341,4500,2175834.3687854167,6.367351055145264
1.0,0.025,0.038477592644141564,1.5293728528638049,0.03,0.009000000000000341,4500,2579968.7723452738,6.420739650726318
2.0,0.2,0.330889873158048,0.8785005276887021,0.03,0.009000000000000341,4500,399309.8712362385,6.286661148071289
2.0,0.12,0.22199233455050218,0.9497009032157309,0.03,0.009000000000000341,4500,1444514.799532767,6.431641340255737
2.0,0.08,0.1510750673473999,0.9530697902053823,0.03,0.009000000000000341,4500,3520718.740664649,6.4258503913879395
2.0,0.05,0.07705440772969403,0.7706534081135743,0.03,0.009000000000000341,4500,3533230.195671669,6.511735200881958
2.0,0.035,0.07061054233351247,1.0118703059879808,0.03,0.009000000000000341,4500,1283307.6697748753,6.300669193267822
2.0,0.025,0.050482782025636726,1.0230768253217717,0.03,0.009000000000000341,4500,18360945.80403762,6.458791255950928
